id,type,address,number,postal_code,municipality,province,location,public,available,hours,full_address,lat,lon
13326.0,Appareil fixe-Vast apparaat,Belliardstraat,,1040,Etterbeek,Bruxelles-brussel,Sécrétariat Solvay / Solvay-secretariaat,Oui-Ja,Oui-Ja,,"Belliardstraat, 1040 Etterbeek, Bruxelles-brussel",50.8409653,4.3758252
12763.0,Appareil fixe-Vast apparaat,Marathonlaan,135.0,1020,Laken,Bruxelles-brussel,Local Gardien ,Oui-Ja,Oui-Ja,,"Marathonlaan, 1020 Laken, Bruxelles-brussel",50.8941281,4.3341069
12764.0,Appareil fixe-Vast apparaat,Marathonlaan,135.0,1020,Laken,Bruxelles-brussel,"Annexe 2, vestiaire 27",Oui-Ja,Oui-Ja,,"Marathonlaan, 1020 Laken, Bruxelles-brussel",50.8941281,4.3341069
12766.0,Appareil fixe-Vast apparaat,Marathonlaan,135.0,1020,Laken,Bruxelles-brussel,"Hall d honneur, vestiaire HALL",Oui-Ja,Oui-Ja,,"Marathonlaan, 1020 Laken, Bruxelles-brussel",50.8941281,4.3341069
12765.0,Appareil fixe-Vast apparaat,Reebokstraat,28.0,1000,Brussel,Bruxelles-brussel,"Près du local ""box"" (= espace de stockage) au rez-de-chaussée",Oui-Ja,Oui-Ja,,"Reebokstraat, 1000 Brussel, Bruxelles-brussel",50.837816,4.3456591
15408.0,Appareil fixe-Vast apparaat,Negende linielaan,39.0,1000,Brussel,Bruxelles-brussel,"1er étage, à coté de la machine à café et de la salle à manger - 1e verdieping, naast het koffiezetapparaat en de eetkamer ",Oui-Ja,Oui-Ja,,"Negende linielaan, 1000 Brussel, Bruxelles-brussel",50.8569358,4.3450778
15408.0,Appareil fixe-Vast apparaat,Negende linielaan,39.0,1000,Brussel,Bruxelles-brussel,"1er étage, à coté de la machine à café et de la salle à manger - 1e verdieping, naast het koffiezetapparaat en de eetkamer ",Oui-Ja,Oui-Ja,,"Negende linielaan, 1000 Brussel, Bruxelles-brussel",50.8676332,4.3600632
11978.0,Appareil fixe-Vast apparaat,Kerkeveldstraat,73.0,1020,Laken,Bruxelles-brussel,"dans le local du sauveteur dans la zone du grand bassin,",Oui-Ja,Oui-Ja,,"Kerkeveldstraat, 1020 Laken, Bruxelles-brussel",50.8757691,4.3539927
15409.0,Appareil fixe-Vast apparaat,Kerkeveldstraat,73.0,1020,Laken,Bruxelles-brussel,"dans la zone du petit bassin, au bord de la piscine, sur le mur côté douches",Oui-Ja,Oui-Ja,,"Kerkeveldstraat, 1020 Laken, Bruxelles-brussel",50.8757691,4.3539927
15409.0,Appareil fixe-Vast apparaat,Kerkeveldstraat,73.0,1020,Laken,Bruxelles-brussel,"dans la zone du petit bassin, au bord de la piscine, sur le mur côté douches",Oui-Ja,Oui-Ja,,"Kerkeveldstraat, 1020 Laken, Bruxelles-brussel",50.7058062,4.5967866
15410.0,Appareil fixe-Vast apparaat,Reebokstraat,28.0,1000,Brussel,Bruxelles-brussel,1 ste verdiep klein zwembad,Oui-Ja,Oui-Ja,,"Reebokstraat, 1000 Brussel, Bruxelles-brussel",50.837816,4.3456591
15410.0,Appareil fixe-Vast apparaat,Reebokstraat,28.0,1000,Brussel,Bruxelles-brussel,1 ste verdiep klein zwembad,Oui-Ja,Oui-Ja,,"Reebokstraat, 1000 Brussel, Bruxelles-brussel",50.7058062,4.5967866
11977.0,Appareil fixe-Vast apparaat,Reebokstraat,24.0,1000,Brussel,Bruxelles-brussel,/,Oui-Ja,Oui-Ja,,"Reebokstraat, 1000 Brussel, Bruxelles-brussel",50.837816,4.3456591
15394.0,Appareil fixe-Vast apparaat,Rogier van der weydenstraat,3.0,1000,Brussel,Bruxelles-brussel,/,Oui-Ja,Oui-Ja,,"Rogier van der weydenstraat, 1000 Brussel, Bruxelles-brussel",50.8414065,4.3449271
15395.0,Appareil fixe-Vast apparaat,Emile bockstaellaan,120.0,1020,Laken,Bruxelles-brussel,INKOM,Oui-Ja,Oui-Ja,,"Emile bockstaellaan, 1020 Laken, Bruxelles-brussel",50.8941281,4.3341069
15395.0,Appareil fixe-Vast apparaat,Emile bockstaellaan,120.0,1020,Laken,Bruxelles-brussel,INKOM,Oui-Ja,Oui-Ja,,"Emile bockstaellaan, 1020 Laken, Bruxelles-brussel",50.8795494,4.3478079
15396.0,Appareil fixe-Vast apparaat,Beizegemstraat,141.0,1120,Neder-over-heembeek,Bruxelles-brussel,GANG DIRECTIE,Oui-Ja,Oui-Ja,,"Beizegemstraat, 1120 Neder-over-heembeek, Bruxelles-brussel",50.8941281,4.3341069
15396.0,Appareil fixe-Vast apparaat,Beizegemstraat,141.0,1120,Neder-over-heembeek,Bruxelles-brussel,GANG DIRECTIE,Oui-Ja,Oui-Ja,,"Beizegemstraat, 1120 Neder-over-heembeek, Bruxelles-brussel",50.8955701,4.374871
15397.0,Appareil fixe-Vast apparaat,Driegatenstraat,4.0,1120,Neder-over-heembeek,Bruxelles-brussel,GANG DIRECTIE,Oui-Ja,Oui-Ja,,"Driegatenstraat, 1120 Neder-over-heembeek, Bruxelles-brussel",50.8941631,4.3982083
15397.0,Appareil fixe-Vast apparaat,Driegatenstraat,4.0,1120,Neder-over-heembeek,Bruxelles-brussel,GANG DIRECTIE,Oui-Ja,Oui-Ja,,"Driegatenstraat, 1120 Neder-over-heembeek, Bruxelles-brussel",50.8925313,4.3920676
15399.0,Appareil fixe-Vast apparaat,Emile bockstaellaan,109.0,1120,Neder-over-heembeek,Bruxelles-brussel,ACHTER RECEPTIE,Oui-Ja,Oui-Ja,,"Emile bockstaellaan, 1120 Neder-over-heembeek, Bruxelles-brussel",50.8508033,4.3431514
15399.0,Appareil fixe-Vast apparaat,Emile bockstaellaan,109.0,1120,Neder-over-heembeek,Bruxelles-brussel,ACHTER RECEPTIE,Oui-Ja,Oui-Ja,,"Emile bockstaellaan, 1120 Neder-over-heembeek, Bruxelles-brussel",50.8795494,4.3478079
15400.0,Appareil fixe-Vast apparaat,Blekerijstraat,52.0,1000,Brussel,Bruxelles-brussel,/,Oui-Ja,Oui-Ja,,"Blekerijstraat, 1000 Brussel, Bruxelles-brussel",50.8757691,4.3539927
15400.0,Appareil fixe-Vast apparaat,Blekerijstraat,52.0,1000,Brussel,Bruxelles-brussel,/,Oui-Ja,Oui-Ja,,"Blekerijstraat, 1000 Brussel, Bruxelles-brussel",50.8534554,4.3586961
15401.0,Appareil fixe-Vast apparaat,Vaartstraat,55.0,1000,Brussel,Bruxelles-brussel,/,Oui-Ja,Oui-Ja,,"Vaartstraat, 1000 Brussel, Bruxelles-brussel",50.8918827,4.4202389
15401.0,Appareil fixe-Vast apparaat,Vaartstraat,55.0,1000,Brussel,Bruxelles-brussel,/,Oui-Ja,Oui-Ja,,"Vaartstraat, 1000 Brussel, Bruxelles-brussel",50.8548229,4.349633
15402.0,Appareil fixe-Vast apparaat,Claessensstraat,10.0,1120,Neder-over-heembeek,Bruxelles-brussel,/,Oui-Ja,Oui-Ja,,"Claessensstraat, 1120 Neder-over-heembeek, Bruxelles-brussel",50.8932237,4.3776441
15402.0,Appareil fixe-Vast apparaat,Claessensstraat,10.0,1120,Neder-over-heembeek,Bruxelles-brussel,/,Oui-Ja,Oui-Ja,,"Claessensstraat, 1120 Neder-over-heembeek, Bruxelles-brussel",50.8719597,4.3555255
15403.0,Appareil fixe-Vast apparaat,Vaartstraat,61.0,1120,Neder-over-heembeek,Bruxelles-brussel,INKOM,Oui-Ja,Oui-Ja,,"Vaartstraat, 1120 Neder-over-heembeek, Bruxelles-brussel",50.8477399,4.3396158
15403.0,Appareil fixe-Vast apparaat,Vaartstraat,61.0,1120,Neder-over-heembeek,Bruxelles-brussel,INKOM,Oui-Ja,Oui-Ja,,"Vaartstraat, 1120 Neder-over-heembeek, Bruxelles-brussel",50.9270162,4.421211
15404.0,Appareil fixe-Vast apparaat,Vaartstraat,53.0,1120,Neder-over-heembeek,Bruxelles-brussel,INKOM,Oui-Ja,Oui-Ja,,"Vaartstraat, 1120 Neder-over-heembeek, Bruxelles-brussel",50.84504039999999,4.3386943
15404.0,Appareil fixe-Vast apparaat,Vaartstraat,53.0,1120,Neder-over-heembeek,Bruxelles-brussel,INKOM,Oui-Ja,Oui-Ja,,"Vaartstraat, 1120 Neder-over-heembeek, Bruxelles-brussel",50.9270162,4.421211
15405.0,Appareil fixe-Vast apparaat,Fonteinstraat,4.0,1120,Neder-over-heembeek,Bruxelles-brussel,/,Oui-Ja,Oui-Ja,,"Fonteinstraat, 1120 Neder-over-heembeek, Bruxelles-brussel",50.8444596,4.3505843
15405.0,Appareil fixe-Vast apparaat,Fonteinstraat,4.0,1120,Neder-over-heembeek,Bruxelles-brussel,/,Oui-Ja,Oui-Ja,,"Fonteinstraat, 1120 Neder-over-heembeek, Bruxelles-brussel",50.8401766,4.3430217
15406.0,Appareil fixe-Vast apparaat,Keizer karelstraat,29.0,1000,Brussel,Bruxelles-brussel,Centrale ruimte links in hoek,Oui-Ja,Oui-Ja,,"Keizer karelstraat, 1000 Brussel, Bruxelles-brussel",50.8464703,4.352433899999999
15406.0,Appareil fixe-Vast apparaat,Keizer karelstraat,29.0,1000,Brussel,Bruxelles-brussel,Centrale ruimte links in hoek,Oui-Ja,Oui-Ja,,"Keizer karelstraat, 1000 Brussel, Bruxelles-brussel",50.8494983,4.3855836
15407.0,Appareil fixe-Vast apparaat,Grevelingenstraat,68.0,1000,Brussel,Bruxelles-brussel,Kantoor rechts van inkom,Oui-Ja,Oui-Ja,,"Grevelingenstraat, 1000 Brussel, Bruxelles-brussel",50.8795494,4.3478079
15407.0,Appareil fixe-Vast apparaat,Grevelingenstraat,68.0,1000,Brussel,Bruxelles-brussel,Kantoor rechts van inkom,Oui-Ja,Oui-Ja,,"Grevelingenstraat, 1000 Brussel, Bruxelles-brussel",50.8488385,4.3807689
15408.0,Appareil fixe-Vast apparaat,Masuistraat,73.0,1000,Brussel,Bruxelles-brussel,/,Oui-Ja,Oui-Ja,,"Masuistraat, 1000 Brussel, Bruxelles-brussel",50.8569358,4.3450778
15408.0,Appareil fixe-Vast apparaat,Masuistraat,73.0,1000,Brussel,Bruxelles-brussel,/,Oui-Ja,Oui-Ja,,"Masuistraat, 1000 Brussel, Bruxelles-brussel",50.8676332,4.3600632
15417.0,Appareil fixe-Vast apparaat,Slachthuislaan,50.0,1000,Brussel,Bruxelles-brussel,Hoofdingang,Oui-Ja,Oui-Ja,,"Slachthuislaan, 1000 Brussel, Bruxelles-brussel",50.8471659,4.3383179
15419.0,Appareil fixe-Vast apparaat,Slachthuislaan,50.0,1000,Brussel,Bruxelles-brussel,Ingang batiment R,Oui-Ja,Oui-Ja,,"Slachthuislaan, 1000 Brussel, Bruxelles-brussel",50.8471659,4.3383179
15420.0,Appareil fixe-Vast apparaat,Slachthuislaan,50.0,1000,Brussel,Bruxelles-brussel, Voor gymnase locaal 401,Oui-Ja,Oui-Ja,,"Slachthuislaan, 1000 Brussel, Bruxelles-brussel",50.8471659,4.3383179
15421.0,Appareil fixe-Vast apparaat,Claessensstraat,57.0,1000,Brussel,Bruxelles-brussel,/,Oui-Ja,Oui-Ja,,"Claessensstraat, 1000 Brussel, Bruxelles-brussel",50.8719597,4.3555255
15422.0,Appareil fixe-Vast apparaat,Sluismeester coggestraat,14.0,1000,Brussel,Bruxelles-brussel,/,Oui-Ja,Oui-Ja,,"Sluismeester coggestraat, 1000 Brussel, Bruxelles-brussel",50.869419,4.3608778
15423.0,Appareil fixe-Vast apparaat,Frontispiesstraat,8.0,1000,Brussel,Bruxelles-brussel,/,Oui-Ja,Oui-Ja,,"Frontispiesstraat, 1000 Brussel, Bruxelles-brussel",50.8586143,4.3521429
15424.0,Appareil fixe-Vast apparaat,Nieuwe graanmarkt,24.0,1000,Brussel,Bruxelles-brussel,/,Oui-Ja,Oui-Ja,,"Nieuwe graanmarkt, 1000 Brussel, Bruxelles-brussel",50.8513406,4.3447671
15425.0,Appareil fixe-Vast apparaat,Priemstraat,28.0,1000,Brussel,Bruxelles-brussel,/,Oui-Ja,Oui-Ja,,"Priemstraat, 1000 Brussel, Bruxelles-brussel",50.8426774,4.3485424
15426.0,Appareil fixe-Vast apparaat,Claessenstraat,59.0,1000,Brussel,Bruxelles-brussel,/,Oui-Ja,Oui-Ja,,"Claessenstraat, 1000 Brussel, Bruxelles-brussel",50.8719597,4.3555255
15427.0,Appareil fixe-Vast apparaat,Richard neyberghlaan,6.0,1000,Brussel,Bruxelles-brussel,/,Oui-Ja,Oui-Ja,,"Richard neyberghlaan, 1000 Brussel, Bruxelles-brussel",50.8753309,4.343808
15428.0,Appareil fixe-Vast apparaat,Stevens-delannoystraat,28.0,1000,Brussel,Bruxelles-brussel,/,Oui-Ja,Oui-Ja,,"Stevens-delannoystraat, 1000 Brussel, Bruxelles-brussel",50.8883721,4.3415071
15429.0,Appareil fixe-Vast apparaat,Pagodenlaan,305.0,1000,Brussel,Bruxelles-brussel,/,Oui-Ja,Oui-Ja,,"Pagodenlaan, 1000 Brussel, Bruxelles-brussel",50.894669,4.3682441
15430.0,Appareil fixe-Vast apparaat,Magnolialaan,1.0,1000,Brussel,Bruxelles-brussel,/,Oui-Ja,Oui-Ja,,"Magnolialaan, 1000 Brussel, Bruxelles-brussel",50.7913816,4.2892074
15431.0,Appareil fixe-Vast apparaat,Rue haute,245.0,1000,Brussel,Bruxelles-brussel,/,Oui-Ja,Oui-Ja,,"Rue haute, 1000 Brussel, Bruxelles-brussel",50.837564,4.3491189
15432.0,Appareil fixe-Vast apparaat,Groot eiland,30.0,1000,Brussel,Bruxelles-brussel,/,Oui-Ja,Oui-Ja,,"Groot eiland, 1000 Brussel, Bruxelles-brussel",50.8467793,4.3467686
15433.0,Appareil fixe-Vast apparaat,Simon bolivarlaan,,1000,Brussel,Bruxelles-brussel,/,Oui-Ja,Oui-Ja,,"Simon bolivarlaan, 1000 Brussel, Bruxelles-brussel",50.8611682,4.355548
15434.0,Appareil fixe-Vast apparaat,Kapucijnenstraat,58.0,1000,Brussel,Bruxelles-brussel,/,Oui-Ja,Oui-Ja,,"Kapucijnenstraat, 1000 Brussel, Bruxelles-brussel",50.8380323,4.3476268
15435.0,Appareil fixe-Vast apparaat,Fonteinstraat,4.0,1000,Brussel,Bruxelles-brussel,/,Oui-Ja,Oui-Ja,,"Fonteinstraat, 1000 Brussel, Bruxelles-brussel",50.8401766,4.3430217
15436.0,Appareil fixe-Vast apparaat,Rijkeklarenstraat,30.0,1000,Brussel,Bruxelles-brussel,/,Oui-Ja,Oui-Ja,,"Rijkeklarenstraat, 1000 Brussel, Bruxelles-brussel",50.8470114,4.3458816
15437.0,Appareil fixe-Vast apparaat,Bisschopsstraat,1.0,1000,Brussel,Bruxelles-brussel,/,Oui-Ja,Oui-Ja,,"Bisschopsstraat, 1000 Brussel, Bruxelles-brussel",50.8503512,4.351742
15438.0,Appareil fixe-Vast apparaat,Bisschopsstraat,1.0,1000,Brussel,Bruxelles-brussel,/,Oui-Ja,Oui-Ja,,"Bisschopsstraat, 1000 Brussel, Bruxelles-brussel",50.8503512,4.351742
15439.0,Appareil fixe-Vast apparaat,Bisschopsstraat,1.0,1000,Brussel,Bruxelles-brussel,/,Oui-Ja,Oui-Ja,,"Bisschopsstraat, 1000 Brussel, Bruxelles-brussel",50.8503512,4.351742
15440.0,Appareil fixe-Vast apparaat,Bisschopsstraat,1.0,1000,Brussel,Bruxelles-brussel,/,Oui-Ja,Oui-Ja,,"Bisschopsstraat, 1000 Brussel, Bruxelles-brussel",50.8503512,4.351742
15441.0,Appareil fixe-Vast apparaat,Rijkeklarenstraat,24.0,1000,Brussel,Bruxelles-brussel,/,Oui-Ja,Oui-Ja,,"Rijkeklarenstraat, 1000 Brussel, Bruxelles-brussel",50.8470114,4.3458816
15443.0,Appareil fixe-Vast apparaat,Terhulpsesteenweg ,120.0,1000,Brussel,Bruxelles-brussel,/,Oui-Ja,Oui-Ja,,"Terhulpsesteenweg , 1000 Brussel, Bruxelles-brussel",50.7613064,4.4525119
15447.0,Appareil fixe-Vast apparaat,Belvéderèstraat ,27.0,1050,Elsene,Bruxelles-brussel,Op onze kantoren 2 de verdieping,Non-Nee,Oui-Ja,,"Belvéderèstraat , 1050 Elsene, Bruxelles-brussel",50.8268372,4.3741401
15464.0,Appareil fixe-Vast apparaat,Kortenberglaan,71.0,1000,Bruxelles,Bruxelles-brussel,"Premier étage, bureaux de Macfarlanes LLP -  à côté de la porte d entrée.",Non-Nee,Oui-Ja,,"Kortenberglaan, 1000 Bruxelles, Bruxelles-brussel",50.8445458,4.3887301
15473.0,Appareil fixe-Vast apparaat,Rue charles malis,61.0,1080,Bruxelles,Bruxelles-brussel,. ,Oui-Ja,Non-Nee,,"Rue charles malis, 1080 Bruxelles, Bruxelles-brussel",50.8558083,4.3117633
15474.0,Appareil fixe-Vast apparaat,Opperstraat,73.0,1050,Elsene,Bruxelles-brussel,. ,Oui-Ja,Non-Nee,,"Opperstraat, 1050 Elsene, Bruxelles-brussel",50.8323752,4.3637667
15475.0,Appareil fixe-Vast apparaat,Gewijde boomstraat,112.0,1050,Elsene,Bruxelles-brussel,.,Oui-Ja,Non-Nee,,"Gewijde boomstraat, 1050 Elsene, Bruxelles-brussel",50.832766,4.3637766
15476.0,Appareil fixe-Vast apparaat,Rue colonel bourg,,1030,Bruxelles,Bruxelles-brussel,.,Oui-Ja,Non-Nee,,"Rue colonel bourg, 1030 Bruxelles, Bruxelles-brussel",50.8521351,4.4080279
15480.0,Appareil fixe-Vast apparaat,Rue picard,3.0,1000,Bruxelles ,Bruxelles-brussel,padel,Oui-Ja,Non-Nee,,"Rue picard, 1000 Bruxelles , Bruxelles-brussel",50.8642401,4.3434934
15484.0,Appareil fixe-Vast apparaat,Avenue jean-joseph crocq,8.0,1090,Jette,Bruxelles-brussel,Etage,Non-Nee,Non-Nee,,"Avenue jean-joseph crocq, 1090 Jette, Bruxelles-brussel",50.8868564,4.3286963
15497.0,Appareil fixe-Vast apparaat,Rue edouard gersis,18.0,1150,Woluwe saint pierre,Bruxelles-brussel,Accueil secrétariat Niveau 0,Oui-Ja,,,"Rue edouard gersis, 1150 Woluwe saint pierre, Bruxelles-brussel",50.8403071,4.459097
15511.0,Appareil fixe-Vast apparaat,"Rue des deux églises, ",,1000,Bruxelles,Bruxelles-brussel,"6 eme étage - Bureaux IMA Europe, à la réception ",Oui-Ja,Oui-Ja,,"Rue des deux églises, , 1000 Bruxelles, Bruxelles-brussel",50.8460953,4.3725318
15530.0,Appareil fixe-Vast apparaat,Rue vandenbranden,1.0,1000,Bruxelles,Bruxelles-brussel,"A l entrée, à gauche; sous la télévision",Oui-Ja,Non-Nee,"7h-21h la semaine, 9h-16h le samedi, 10h-14h le dimanche. Fermé les jours fériés.","Rue vandenbranden, 1000 Bruxelles, Bruxelles-brussel",50.8513079,4.3407083
15533.0,Appareil Mobile- Mobiel apparaat,Imperiastraat,10.0,1930,Zaventem,Bruxelles-brussel,,,,In kantoorgebouw van maandag tem vrijdag van 9u - 17u.,"Imperiastraat, 1930 Zaventem, Bruxelles-brussel",50.8794835,4.4549925
15570.0,Appareil fixe-Vast apparaat,Boulevard de l humanité,415.0,1190,Forest,Bruxelles-brussel,"Dans le sas d entrée côté parking arrière du bâtiment. Pour y accéder, prendre la rue Emile Pathé à 1620 Drogenbos, au bout de la rue, traverser le parking jusqu à la terrasse en bois située juste avant le sas d entrée. ",Non-Nee,Non-Nee,Du lundi au samedi jour et nuit,"Boulevard de l humanité, 1190 Forest, Bruxelles-brussel",50.80591,4.3026217
15573.0,Appareil fixe-Vast apparaat,Rue d’edimbourg ,16.0,1050,Ixelles ,Bruxelles-brussel,Rez-de-chaussée ,Oui-Ja,Non-Nee,18h00 à 22h00,"Rue d’edimbourg , 1050 Ixelles , Bruxelles-brussel",50.8379327,4.3645334
15586.0,Appareil fixe-Vast apparaat,Boulevard du souverain,25.0,1170,Watermael-boitsfort,Bruxelles-brussel,"6ème étage aile Crown, réception",Non-Nee,Oui-Ja,,"Boulevard du souverain, 1170 Watermael-boitsfort, Bruxelles-brussel",50.8057269,4.4266179
15587.0,Appareil fixe-Vast apparaat,Boulevard du souverain,25.0,1170,Watermael-boitsfort,Bruxelles-brussel,"7ème étage aile Forest, aile collaborative",Non-Nee,Oui-Ja,,"Boulevard du souverain, 1170 Watermael-boitsfort, Bruxelles-brussel",50.8057269,4.4266179
11225.0,Appareil fixe-Vast apparaat,Boulevard du souverain,25.0,1170,Watermael-boitsfort,Bruxelles-brussel,"7ème étage aile Swann, first aid room",Non-Nee,Oui-Ja,,"Boulevard du souverain, 1170 Watermael-boitsfort, Bruxelles-brussel",50.8057269,4.4266179
15590.0,Appareil fixe-Vast apparaat,Boulevard du souverain,25.0,1170,Watermael-boitsfort,Bruxelles-brussel,7ème étage aile Monument,Non-Nee,Oui-Ja,,"Boulevard du souverain, 1170 Watermael-boitsfort, Bruxelles-brussel",50.8057269,4.4266179
15592.0,Appareil fixe-Vast apparaat,Rue nisard,6.0,1170,Brussel,Bruxelles-brussel,BIJ SECURITY,Oui-Ja,Oui-Ja,,"Rue nisard, 1170 Brussel, Bruxelles-brussel",50.7974773,4.4233011
15593.0,Appareil fixe-Vast apparaat,Wetstraat,175.0,1000,Brussel,Bruxelles-brussel,5e verdieping rechts in de hoofdgang naast telefooncabine,Oui-Ja,Oui-Ja,,"Wetstraat, 1000 Brussel, Bruxelles-brussel",50.845027,4.3712847
15594.0,Appareil fixe-Vast apparaat,Wetstraat,175.0,1000,Brussel,Bruxelles-brussel,GELIJKVLOERS INKOMHAL,Oui-Ja,Oui-Ja,,"Wetstraat, 1000 Brussel, Bruxelles-brussel",50.845027,4.3712847
15595.0,Appareil fixe-Vast apparaat,Wetstraat,175.0,1000,Brussel,Bruxelles-brussel,sportzaal verdiep -3,Oui-Ja,Oui-Ja,,"Wetstraat, 1000 Brussel, Bruxelles-brussel",50.845027,4.3712847
15596.0,Appareil fixe-Vast apparaat,Wetstraat,145.0,1000,Brussel,Bruxelles-brussel,"LEX gebouw, hoofdingang",Oui-Ja,Oui-Ja,,"Wetstraat, 1000 Brussel, Bruxelles-brussel",50.845027,4.3712847
15597.0,Appareil fixe-Vast apparaat,Wetstraat,155.0,1000,Brussel,Bruxelles-brussel,beveiligingskamer,Oui-Ja,Oui-Ja,,"Wetstraat, 1000 Brussel, Bruxelles-brussel",50.845027,4.3712847
15599.0,Appareil fixe-Vast apparaat,Etterbeeksesteenweg,70.0,1000,Brussel,Bruxelles-brussel,Gebouw justius lipsius   ladingskade 04,Oui-Ja,Oui-Ja,,"Etterbeeksesteenweg, 1000 Brussel, Bruxelles-brussel",50.8411114,4.3792556
12641.0,Appareil fixe-Vast apparaat,Place de jambilinne de meux,,1030,Schaarbeek,Bruxelles-brussel,2e verdiep in de bergruimte,Oui-Ja,Oui-Ja,,"Place de jambilinne de meux, 1030 Schaarbeek, Bruxelles-brussel",50.8475854,4.3946034
9364.0,Appareil fixe-Vast apparaat,Wetstraat,175.0,1000,Brussel,Bruxelles-brussel,centre de securite,Oui-Ja,Oui-Ja,,"Wetstraat, 1000 Brussel, Bruxelles-brussel",50.845027,4.3712847
12668.0,Appareil fixe-Vast apparaat,Wetstraat ,155.0,1000,Brussel,Bruxelles-brussel,INKOMHAL,Oui-Ja,Oui-Ja,,"Wetstraat , 1000 Brussel, Bruxelles-brussel",50.845027,4.3712847
12669.0,Appareil fixe-Vast apparaat,Wetstraat,145.0,1000,Brussel,Bruxelles-brussel,12e verd.to glazen lift,Oui-Ja,Oui-Ja,,"Wetstraat, 1000 Brussel, Bruxelles-brussel",50.845027,4.3712847
15601.0,Appareil fixe-Vast apparaat,Wetstraat,155.0,1000,Brussel,Bruxelles-brussel,5 verd. tegenover zaal S5,Oui-Ja,Oui-Ja,,"Wetstraat, 1000 Brussel, Bruxelles-brussel",50.845027,4.3712847
6445.0,Appareil fixe-Vast apparaat,Jozef stevensstraat,,1000,Brussel,Bruxelles-brussel,"5é verdieping,naast EHBO-lokaal ",Oui-Ja,Oui-Ja,,"Jozef stevensstraat, 1000 Brussel, Bruxelles-brussel",50.8414493,4.3528378
6619.0,Appareil fixe-Vast apparaat,Rouppeplein,3.0,1000,Brussel,Bruxelles-brussel,"Gelijkvloers,doorgang naar de liften.",Oui-Ja,Oui-Ja,,"Rouppeplein, 1000 Brussel, Bruxelles-brussel",50.843033,4.3461375
6621.0,Appareil fixe-Vast apparaat,Doornikstraat,10.0,1000,Brussel,Bruxelles-brussel,"Gelijkvloers,aan de receptie",Oui-Ja,Oui-Ja,,"Doornikstraat, 1000 Brussel, Bruxelles-brussel",50.8430441,4.3453658
15614.0,Appareil fixe-Vast apparaat,Rue charles demeer ,63.0,1020,Bruxelles,Bruxelles-brussel,Hall d entrée principale bâtiments,Non-Nee,Oui-Ja,,"Rue charles demeer , 1020 Bruxelles, Bruxelles-brussel",50.8722853,4.342981
3277.0,Appareil fixe-Vast apparaat,Promenade de l alma,50.0,1200,Woluwé-saint-lambert,Bruxelles-brussel,"Niveau promenade de l Alma, bâtiment ECAM moderne en briques rouges, juste après l entrée,
proche de l accueil, sur la colonne en face de l ascenseur.",Oui-Ja,Non-Nee,8h00-18h30,"Promenade de l alma, 1200 Woluwé-saint-lambert, Bruxelles-brussel",50.8501523,4.4536995
12893.0,Appareil fixe-Vast apparaat,Orchideeënstraat,10.0,1070,Anderlecht,Bruxelles-brussel,/,Oui-Ja,Oui-Ja,,"Orchideeënstraat, 1070 Anderlecht, Bruxelles-brussel",50.8391405,4.3173477
15703.0,Appareil fixe-Vast apparaat,Parc du cinquantenaire ,11.0,1000,Bruxelles,Bruxelles-brussel,"Rez de chaussée, Accueil, devant petite cuisine",Oui-Ja,Non-Nee,10h-17h,"Parc du cinquantenaire , 1000 Bruxelles, Bruxelles-brussel",50.841393,4.3904833
15741.0,Appareil fixe-Vast apparaat,Grensstraat,21.0,1210,Sint-joost-ten-node,Bruxelles-brussel,/,Oui-Ja,Oui-Ja,,"Grensstraat, 1210 Sint-joost-ten-node, Bruxelles-brussel",50.8543727,4.3711115
9398.0,Appareil fixe-Vast apparaat,Lloyd georgelaan,11.0,1000,Brussel,Bruxelles-brussel,/,Oui-Ja,Oui-Ja,,"Lloyd georgelaan, 1000 Brussel, Bruxelles-brussel",50.8150871,4.3745772
15760.0,Appareil fixe-Vast apparaat,Wetstraat,175.0,1000,Brussel,Bruxelles-brussel,In de infirmerie EB,Oui-Ja,Oui-Ja,,"Wetstraat, 1000 Brussel, Bruxelles-brussel",50.845027,4.3712847
15761.0,Appareil fixe-Vast apparaat,Wetstraat,175.0,1000,Brussel,Bruxelles-brussel,In de infirmerie JL ,Oui-Ja,Oui-Ja,,"Wetstraat, 1000 Brussel, Bruxelles-brussel",50.845027,4.3712847
15762.0,Appareil fixe-Vast apparaat,Wetstraat,155.0,1000,Brussel,Bruxelles-brussel,gebouw Lex-hoofdingang,Oui-Ja,Oui-Ja,,"Wetstraat, 1000 Brussel, Bruxelles-brussel",50.845027,4.3712847
15777.0,Appareil fixe-Vast apparaat,Avenue louise,143.0,1050,Elsene,Bruxelles-brussel,8e Verdieping,Oui-Ja,,,"Avenue louise, 1050 Elsene, Bruxelles-brussel",50.824958,4.3659367
15798.0,Appareil fixe-Vast apparaat,Avenue jacques georgin,,1030,Schaarbeek,Bruxelles-brussel,INKOM,Oui-Ja,,,"Avenue jacques georgin, 1030 Schaarbeek, Bruxelles-brussel",50.8556753,4.4098975
15800.0,Appareil fixe-Vast apparaat,Kardinaal mercierplein,11.0,1090,Jette,Bruxelles-brussel,INKOM BUREEL,Oui-Ja,,,"Kardinaal mercierplein, 1090 Jette, Bruxelles-brussel",50.8796196,4.3285275
